2023-05-18,20:16:34,1024,0
2023-05-18,20:16:35,1024,0
2023-05-18,20:16:36,1024,0
2023-05-18,20:16:37,1024,0
2023-05-18,20:16:38,1024,0
2023-05-18,20:16:39,1024,0
2023-05-18,20:16:40,1024,0
2023-05-18,20:16:41,1024,0
2023-05-18,20:16:42,1024,0
2023-05-18,20:16:43,1024,0
2023-05-18,20:16:44,1024,0
2023-05-18,20:16:45,1024,0
2023-05-18,20:16:46,1024,0
2023-05-18,20:16:47,1024,0
2023-05-18,20:16:48,1024,0
2023-05-18,20:16:49,1024,0
2023-05-18,20:16:50,1024,0
2023-05-18,20:16:51,1024,0
2023-05-18,20:16:52,1024,0
2023-05-18,20:16:53,1024,0
2023-05-18,20:16:54,1024,0
2023-05-18,20:16:55,1024,0
2023-05-18,20:16:56,1024,0
2023-05-18,20:16:57,1024,0
2023-05-18,20:16:58,1024,0
2023-05-18,20:16:59,1024,0
2023-05-18,20:17:00,1024,0
2023-05-18,20:17:01,1024,0
2023-05-18,20:17:02,1024,0
2023-05-18,20:17:03,1024,0
2023-05-18,20:17:04,1024,0
2023-05-18,20:17:05,1024,0
2023-05-18,20:17:06,1024,0
2023-05-18,20:17:07,1024,0
2023-05-18,20:17:08,1024,0
2023-05-18,20:17:09,1024,0
2023-05-18,20:17:10,1024,0
2023-05-18,20:17:11,1024,0
2023-05-18,20:17:12,1024,0
2023-05-18,20:17:13,1024,0
2023-05-18,20:17:14,1024,0
2023-05-18,20:17:15,1024,0
2023-05-18,20:17:16,1024,0
2023-05-18,20:17:17,1024,0
2023-05-18,20:17:18,1024,0
2023-05-18,20:17:19,1024,0
2023-05-18,20:17:20,1024,0
2023-05-18,20:17:21,1024,0
2023-05-18,20:17:22,1024,0
2023-05-18,20:17:23,1024,0
2023-05-18,20:17:24,1024,0
2023-05-18,20:17:25,1024,0
2023-05-18,20:17:26,1024,0
2023-05-18,20:17:27,1024,0
2023-05-18,20:17:28,1024,0
2023-05-18,20:17:29,1024,0
2023-05-18,20:17:30,1024,0
2023-05-18,20:17:31,1024,0
2023-05-18,20:17:32,1024,0
2023-05-18,20:17:33,1024,0
2023-05-18,20:17:34,1024,0
2023-05-18,20:17:35,1024,0
2023-05-18,20:17:36,1024,0
2023-05-18,20:17:37,1024,0
2023-05-18,20:17:38,1024,0
2023-05-18,20:17:39,1024,0
2023-05-18,20:17:40,1024,0
2023-05-18,20:17:41,1024,0
2023-05-18,20:17:42,1024,0
2023-05-18,20:17:43,1024,0
2023-05-18,20:17:44,1024,0
2023-05-18,20:17:45,1024,0
2023-05-18,20:17:46,1024,0
2023-05-18,20:17:47,1024,0
2023-05-18,20:17:48,1024,0
2023-05-18,20:17:49,1024,0
2023-05-18,20:17:50,1024,0
2023-05-18,20:17:51,1024,0
2023-05-18,20:17:52,1024,0
2023-05-18,20:17:53,1024,0
2023-05-18,20:17:54,1024,0
2023-05-18,20:17:55,1024,0
2023-05-18,20:17:56,1024,0
2023-05-18,20:17:57,1024,0
2023-05-18,20:17:58,1024,0
2023-05-18,20:17:59,1024,0
2023-05-18,20:18:00,1024,0
2023-05-18,20:18:01,1024,0
2023-05-18,20:18:02,1024,0
2023-05-18,20:18:03,1024,0
2023-05-18,20:18:04,1024,0
2023-05-18,20:18:05,1024,0
2023-05-18,20:18:06,1024,0
2023-05-18,20:18:07,1024,0
2023-05-18,20:18:08,1024,0
2023-05-18,20:18:09,1024,0
2023-05-18,20:18:10,1024,0
2023-05-18,20:18:11,1024,0
2023-05-18,20:18:12,1024,0
2023-05-18,20:18:13,1024,0
2023-05-18,20:18:14,1024,0
2023-05-18,20:18:15,1024,0
2023-05-18,20:18:16,1024,0
2023-05-18,20:18:17,1024,0
2023-05-18,20:18:18,1024,0
2023-05-18,20:18:19,1024,0
2023-05-18,20:18:20,1024,0
2023-05-18,20:18:21,1024,0
2023-05-18,20:18:22,1024,0
2023-05-18,20:18:23,1024,0
2023-05-18,20:18:24,1024,0
2023-05-18,20:18:25,1024,0
2023-05-18,20:18:26,1024,0
2023-05-18,20:18:27,1024,0
2023-05-18,20:18:28,1024,0
2023-05-18,20:18:29,1024,0
2023-05-18,20:18:30,1024,0
2023-05-18,20:18:31,1024,0
2023-05-18,20:18:32,1024,0
2023-05-18,20:18:33,1024,0
2023-05-18,20:18:34,1024,0
2023-05-18,20:18:35,1024,0
2023-05-18,20:18:36,1024,0
2023-05-18,20:18:37,1024,0
2023-05-18,20:18:38,1024,0
2023-05-18,20:18:39,1024,0
2023-05-18,20:18:40,1024,0
2023-05-18,20:18:41,1024,0
2023-05-18,20:18:42,1024,0
2023-05-18,20:18:43,1024,0
2023-05-18,20:18:44,1024,0
2023-05-18,20:18:45,1024,0
2023-05-18,20:18:46,1024,0
2023-05-18,20:18:47,1024,0
2023-05-18,20:18:48,1024,0
2023-05-18,20:18:49,1024,0
2023-05-18,20:18:50,1024,0
2023-05-18,20:18:51,1024,0
2023-05-18,20:18:52,1024,0
2023-05-18,20:18:53,1024,0
2023-05-18,20:18:54,1024,0
2023-05-18,20:18:55,1024,0
2023-05-18,20:18:56,1024,0
2023-05-18,20:18:57,1024,0
2023-05-18,20:18:58,1024,0
2023-05-18,20:18:59,1024,0
2023-05-18,20:19:00,1024,0
2023-05-18,20:19:01,1024,0
2023-05-18,20:19:02,1024,0
2023-05-18,20:19:03,1024,0
2023-05-18,20:19:04,1024,0
2023-05-18,20:19:05,1024,0
2023-05-18,20:19:06,1024,0
2023-05-18,20:19:07,1024,0
2023-05-18,20:19:08,1024,0
2023-05-18,20:19:09,1024,0
2023-05-18,20:19:10,1024,0
2023-05-18,20:19:11,1024,0
2023-05-18,20:19:12,1024,0
2023-05-18,20:19:13,1024,0
2023-05-18,20:19:14,1024,0
2023-05-18,20:19:15,1024,0
2023-05-18,20:19:16,1024,0
2023-05-18,20:19:17,1024,0
2023-05-18,20:19:18,1024,0
2023-05-18,20:19:19,1024,0
2023-05-18,20:19:20,1024,0
2023-05-18,20:19:21,1024,0
2023-05-18,20:19:22,1024,0
2023-05-18,20:19:23,1024,0
2023-05-18,20:19:24,1024,0
2023-05-18,20:19:25,1024,0
2023-05-18,20:19:26,1024,0
2023-05-18,20:19:27,1024,0
2023-05-18,20:19:28,1024,0
2023-05-18,20:19:29,1024,0
2023-05-18,20:19:30,1024,0
2023-05-18,20:19:31,1024,0
2023-05-18,20:19:32,1024,0
2023-05-18,20:19:33,1024,0
2023-05-18,20:19:34,1024,0
2023-05-18,20:19:35,1024,0
2023-05-18,20:19:36,1024,0
2023-05-18,20:19:37,1024,0
2023-05-18,20:19:38,1024,0
2023-05-18,20:19:39,1024,0
2023-05-18,20:19:40,1024,0
2023-05-18,20:19:41,1024,0
2023-05-18,20:19:42,1024,0
2023-05-18,20:19:43,1024,0
2023-05-18,20:19:44,1024,0
2023-05-18,20:19:45,1024,0
2023-05-18,20:19:46,1024,0
2023-05-18,20:19:47,1024,0
2023-05-18,20:19:48,1024,0
2023-05-18,20:19:49,1024,0
2023-05-18,20:19:50,1024,0
2023-05-18,20:19:51,1024,0
2023-05-18,20:19:52,1024,0
2023-05-18,20:19:53,1024,0
2023-05-18,20:19:54,1024,0
2023-05-18,20:19:55,1024,0
2023-05-18,20:19:56,1024,0
2023-05-18,20:19:57,1024,0
2023-05-18,20:19:58,1024,0
2023-05-18,20:19:59,1024,0
2023-05-18,20:20:00,1024,0
2023-05-18,20:20:01,1024,0
2023-05-18,20:20:02,1024,0
2023-05-18,20:20:03,1024,0
2023-05-18,20:20:04,1024,0
2023-05-18,20:20:05,1024,0
2023-05-18,20:20:06,1024,0
2023-05-18,20:20:07,1024,0
2023-05-18,20:20:08,1024,0
2023-05-18,20:20:09,1024,0
2023-05-18,20:20:10,1024,0
2023-05-18,20:20:11,1024,0
2023-05-18,20:20:12,1024,0
2023-05-18,20:20:13,1024,0
2023-05-18,20:20:14,1024,0
2023-05-18,20:20:15,1024,0
2023-05-18,20:20:16,1024,0
2023-05-18,20:20:17,1024,0
2023-05-18,20:20:18,1024,0
2023-05-18,20:20:19,1024,0
2023-05-18,20:20:20,1024,0
2023-05-18,20:20:21,1024,0
2023-05-18,20:20:22,1024,0
2023-05-18,20:20:23,1024,0
2023-05-18,20:20:24,1024,0
2023-05-18,20:20:25,1024,0
2023-05-18,20:20:26,1024,0
2023-05-18,20:20:27,1024,0
2023-05-18,20:20:28,1024,0
2023-05-18,20:20:29,1024,0
2023-05-18,20:20:30,1024,0
2023-05-18,20:20:31,1024,0
2023-05-18,20:20:32,1024,0
2023-05-18,20:20:33,1024,0
2023-05-18,20:20:34,1024,0
2023-05-18,20:20:35,1024,0
2023-05-18,20:20:36,1024,0
2023-05-18,20:20:37,1024,0
2023-05-18,20:20:38,1024,0
2023-05-18,20:20:39,1024,0
2023-05-18,20:20:40,1024,0
2023-05-18,20:20:41,1024,0
2023-05-18,20:20:42,1024,0
2023-05-18,20:21:32,1024,0
2023-05-18,20:21:33,1024,0
2023-05-18,20:21:34,1024,0
2023-05-18,20:21:35,1024,0
2023-05-18,20:21:36,1024,0
2023-05-18,20:21:37,1024,0
2023-05-18,20:21:38,1024,0
2023-05-18,20:21:39,1024,0
2023-05-18,20:21:40,1024,0
2023-05-18,20:21:41,1024,0
2023-05-18,20:21:42,1024,0
2023-05-18,20:21:43,1024,0
2023-05-18,20:21:44,1024,0
2023-05-18,22:40:41,0,0
2023-05-18,22:40:42,0,0
2023-05-18,22:40:43,0,0
2023-05-18,22:40:44,0,0
2023-05-18,22:40:45,0,0
2023-05-18,22:40:46,0,0
2023-05-18,22:40:47,0,0
2023-05-18,22:40:48,0,0
2023-05-18,22:40:49,0,0
2023-05-18,22:40:50,0,0
2023-05-18,22:40:51,0,0
2023-05-18,22:40:52,0,0
2023-05-18,22:40:53,0,0
2023-05-18,22:40:54,0,0
2023-05-18,22:40:55,0,0
2023-05-18,22:40:56,0,0
2023-05-18,22:40:57,0,0
2023-05-18,22:40:58,0,0
2023-05-18,22:40:59,0,0
2023-05-18,22:41:00,0,0
2023-05-18,22:41:01,0,0
2023-05-18,22:41:02,0,0
2023-05-18,22:41:03,0,0
2023-05-18,22:41:04,0,0
2023-05-18,22:41:05,0,0
2023-05-18,22:41:06,0,0
2023-05-18,22:41:07,0,0
2023-05-18,22:41:08,0,0
2023-05-18,22:41:09,0,0
2023-05-18,22:41:10,0,0
2023-05-18,22:41:11,0,0
2023-05-18,22:41:12,0,0
2023-05-18,22:41:13,0,0
2023-05-18,22:41:14,0,0
2023-05-18,22:41:15,0,0
2023-05-18,22:41:16,0,0
2023-05-18,22:41:17,0,0
2023-05-18,22:41:18,0,0
2023-05-18,22:41:19,0,0
2023-05-18,22:41:20,0,0
2023-05-18,22:41:21,0,0
2023-05-18,22:41:22,0,0
2023-05-18,22:41:23,0,0
2023-05-18,22:41:24,0,0
2023-05-18,22:41:25,0,0
2023-05-18,22:41:26,0,0
2023-05-18,22:41:27,0,0
2023-05-18,22:41:28,0,0
2023-05-18,22:41:29,0,0
2023-05-18,22:41:30,0,0
2023-05-18,22:41:31,0,0
2023-05-18,22:41:32,0,0
2023-05-18,22:41:33,0,0
2023-05-18,22:41:34,0,0
2023-05-18,22:41:35,0,0
2023-05-18,22:41:36,0,0
2023-05-18,22:41:37,0,0
2023-05-18,22:41:38,0,0
2023-05-18,22:41:39,0,0
2023-05-18,22:41:40,0,0
2023-05-18,22:41:41,0,0
2023-05-18,22:41:42,0,0
2023-05-18,22:41:43,0,0
2023-05-18,22:41:44,0,0
2023-05-18,22:41:45,0,0
2023-05-18,22:41:46,0,0
2023-05-18,22:41:47,0,0
2023-05-18,22:41:48,0,0
2023-05-18,22:41:49,0,0
2023-05-18,22:41:50,0,0
2023-05-18,22:41:51,0,0
2023-05-18,22:41:52,0,0
2023-05-18,22:41:53,0,0
2023-05-18,22:41:54,0,0
2023-05-18,22:41:55,0,0
2023-05-18,22:41:56,0,0
2023-05-18,22:41:57,0,0
2023-05-18,22:41:58,0,0
2023-05-18,22:41:59,0,0
2023-05-18,22:42:00,0,0
2023-05-18,22:42:01,0,0
2023-05-18,22:42:02,0,0
2023-05-18,22:42:03,0,0
2023-05-18,22:42:04,0,0
2023-05-18,22:42:05,0,0
2023-05-18,22:42:06,0,0
2023-05-18,22:42:07,0,0
2023-05-18,22:42:08,0,0
2023-05-18,22:42:09,0,0
2023-05-18,22:42:10,0,0
2023-05-18,22:42:11,0,0
2023-05-18,22:42:12,0,0
2023-05-18,22:42:13,0,0
2023-05-18,22:42:14,0,0
2023-05-18,22:42:15,0,0
2023-05-18,22:42:16,0,0
2023-05-18,22:42:17,0,0
2023-05-18,22:42:18,0,0
2023-05-18,22:42:19,0,0
2023-05-18,22:42:20,0,0
2023-05-18,22:42:21,0,0
2023-05-18,22:42:22,0,0
2023-05-18,22:42:23,0,0
2023-05-18,22:42:24,0,0
2023-05-18,22:42:25,0,0
2023-05-18,22:42:26,0,0
2023-05-18,22:42:27,0,0
2023-05-18,22:42:28,0,0
2023-05-18,22:42:29,0,0
2023-05-18,22:42:30,0,0
2023-05-18,22:42:31,0,0
2023-05-18,22:42:32,0,0
2023-05-18,22:42:33,0,0
2023-05-18,22:42:34,0,0
2023-05-18,22:42:35,0,0
2023-05-18,22:42:36,0,0
2023-05-18,22:42:37,0,0
2023-05-18,22:42:38,0,0
2023-05-18,22:42:39,0,0
2023-05-18,22:42:40,0,0
2023-05-18,22:42:41,0,0
2023-05-18,22:42:42,0,0
2023-05-18,22:42:43,0,0
2023-05-18,22:42:44,0,0
2023-05-18,22:42:45,0,0
2023-05-18,22:42:46,0,0
2023-05-18,22:42:47,0,0
2023-05-18,22:42:48,0,0
2023-05-18,22:42:49,0,0
2023-05-18,22:42:50,0,0
2023-05-18,22:42:51,0,0
2023-05-18,22:42:52,0,0
2023-05-18,22:42:53,0,0
2023-05-18,22:42:54,0,0
2023-05-18,22:42:55,0,0
2023-05-18,22:42:56,0,0
2023-05-18,22:42:57,0,0
2023-05-18,22:42:58,0,0
2023-05-18,22:42:59,0,0
2023-05-18,22:43:00,0,0
2023-05-18,22:43:01,0,0
2023-05-18,22:43:02,0,0
2023-05-18,22:43:03,0,0
2023-05-18,22:43:04,0,0
2023-05-18,22:43:05,0,0
2023-05-18,22:43:06,0,0
2023-05-18,22:43:07,0,0
2023-05-18,22:43:08,0,0
2023-05-18,22:43:09,0,0
2023-05-18,22:43:10,0,0
2023-05-18,22:43:11,0,0
2023-05-18,22:43:12,0,0
2023-05-18,22:43:13,0,0
2023-05-18,22:43:14,0,0
2023-05-18,22:43:15,0,0
2023-05-18,22:43:16,0,0
2023-05-18,22:43:17,0,0
2023-05-18,22:43:18,0,0
2023-05-18,22:43:19,0,0
2023-05-18,22:43:20,0,0
2023-05-18,22:43:21,0,0
2023-05-18,22:43:22,0,0
2023-05-18,22:43:23,0,0
2023-05-18,22:43:24,0,0
2023-05-18,22:43:25,0,0
2023-05-18,22:43:26,0,0
2023-05-18,22:43:27,0,0
2023-05-18,22:43:28,0,0
2023-05-18,22:43:29,0,0
2023-05-18,22:43:30,0,0
2023-05-18,22:43:31,0,0
2023-05-18,22:43:32,0,0
2023-05-18,22:43:33,0,0
2023-05-18,22:43:34,0,0
2023-05-18,22:43:35,0,0
2023-05-18,22:43:36,0,0
2023-05-18,22:43:37,0,0
2023-05-18,22:43:38,0,0
2023-05-18,22:43:39,0,0
2023-05-18,22:43:40,0,0
2023-05-18,22:43:41,0,0
2023-05-18,22:43:42,0,0
2023-05-18,22:43:43,0,0
2023-05-18,22:43:44,0,0
2023-05-18,22:43:45,0,0
2023-05-18,22:43:46,0,0
2023-05-18,22:43:47,0,0
2023-05-18,22:43:48,0,0
2023-05-18,22:43:49,0,0
2023-05-18,22:43:50,0,0
2023-05-18,22:43:51,0,0
2023-05-18,22:43:52,0,0
2023-05-18,22:43:53,0,0
2023-05-18,22:43:54,0,0
2023-05-18,22:43:55,0,0
2023-05-18,22:43:56,0,0
2023-05-18,22:43:57,0,0
2023-05-18,22:43:58,0,0
2023-05-18,22:43:59,0,0
2023-05-18,22:44:00,0,0
2023-05-18,22:44:01,0,0
2023-05-18,22:44:02,0,0
2023-05-18,22:44:03,0,0
2023-05-18,22:44:04,0,0
2023-05-18,22:44:05,0,0
2023-05-18,22:44:06,0,0
2023-05-18,22:44:07,0,0
2023-05-18,22:44:59,0.9765625,0
2023-05-18,22:45:00,0,0
2023-05-18,22:45:01,0,0
2023-05-18,22:45:02,0,0
2023-05-18,22:45:03,0,0
2023-05-18,22:45:04,0,0
2023-05-18,22:45:05,0,0
2023-05-18,22:45:06,0,0
2023-05-18,22:45:07,0,0
2023-05-18,22:45:08,0,0
2023-05-18,22:45:09,0,0
2023-05-18,22:45:10,0,0
2023-05-18,22:45:11,0,0
2023-05-18,22:45:12,0,0
2023-05-18,22:45:13,0,0
2023-05-18,22:45:14,0,0
2023-05-18,22:45:15,0,0
2023-05-18,22:45:16,0,0
2023-05-18,22:45:17,0,0
2023-05-18,22:45:18,0,0
2023-05-18,22:45:19,0,0
2023-05-18,22:45:20,0,0
2023-05-18,22:45:21,0,0
2023-05-18,22:45:22,0,0
2023-05-18,22:45:23,0,0
2023-05-18,22:45:24,0,0
2023-05-18,22:45:25,0,0
2023-05-18,22:45:26,0,0
2023-05-18,22:45:27,0,0
2023-05-18,22:45:28,0,0
2023-05-18,22:45:29,0,0
2023-05-18,22:49:41,0,0
2023-05-18,22:49:42,0,0
2023-05-18,22:49:43,0,0
2023-05-18,22:49:44,0,0
2023-05-18,22:49:45,0,0
2023-05-18,22:49:46,0,0
2023-05-18,22:49:47,0,0
2023-05-18,22:49:49,0,0
2023-05-18,22:49:50,0,0
2023-05-18,22:49:51,0,0
2023-05-18,22:49:52,0,0
2023-05-18,22:49:53,0,0
2023-05-18,22:49:54,0,0
2023-05-18,22:49:55,0,0
2023-05-18,22:49:56,0,0
2023-05-18,22:49:57,0,0
2023-05-18,22:49:58,0,0
2023-05-18,22:49:59,0,0
2023-05-18,22:50:00,0,0
2023-05-18,22:50:01,0,0
2023-05-18,22:50:02,0,0
2023-05-18,22:50:03,0,0
2023-05-18,22:50:04,0,0
2023-05-18,22:50:05,0,0
2023-05-18,22:50:06,0,0
2023-05-18,22:50:07,0,0
2023-05-18,22:50:08,0,0
2023-05-18,22:50:09,0,0
2023-05-18,22:50:10,0,0
2023-05-18,22:50:11,0,0
2023-05-18,22:50:12,0,0
2023-05-18,22:50:13,0,0
2023-05-18,22:50:14,0,0
2023-05-18,22:50:15,0,0
2023-05-18,22:50:16,0,0
2023-05-18,22:50:17,0,0
2023-05-18,22:50:18,0,0
2023-05-18,22:50:19,0,0
2023-05-18,22:50:20,0,0
2023-05-18,22:50:21,0,0
2023-05-18,22:50:22,0,0
2023-05-18,22:50:23,0,0
2023-05-18,22:50:24,0,0
2023-05-18,22:50:25,0,0
2023-05-18,22:50:26,0,0
2023-05-18,22:50:27,0,0
2023-05-18,22:50:28,0,0
2023-05-18,22:50:29,0,0
2023-05-18,22:50:30,0,0
2023-05-18,22:50:31,197.265625,0
2023-05-18,22:50:32,197.265625,0
2023-05-18,22:50:33,197.265625,0
2023-05-18,22:50:34,197.265625,0
2023-05-18,22:50:35,197.265625,0
2023-05-18,22:50:36,197.265625,0
2023-05-18,22:50:37,196.7773438,0
2023-05-18,22:50:38,197.265625,0
2023-05-18,22:50:39,197.265625,0
2023-05-18,22:50:40,197.265625,0
2023-05-18,22:50:41,197.265625,0
2023-05-18,22:50:42,197.265625,0
2023-05-18,22:50:43,196.7773438,0
2023-05-18,22:50:44,196.7773438,0
2023-05-18,22:50:45,196.7773438,0
2023-05-18,22:50:46,196.7773438,0
2023-05-18,22:50:47,197.265625,0
2023-05-18,22:50:48,197.265625,0
2023-05-18,22:50:49,196.7773438,0
2023-05-18,22:50:50,197.265625,0
2023-05-18,22:50:51,196.7773438,0
2023-05-18,22:50:52,197.265625,0
2023-05-18,22:50:53,196.7773438,0
2023-05-18,22:50:54,197.265625,0
2023-05-18,22:50:55,197.265625,0
2023-05-18,22:50:56,197.265625,0
2023-05-18,22:50:57,197.265625,0
2023-05-18,22:50:58,197.265625,0
2023-05-18,22:50:59,196.7773438,0
2023-05-18,22:51:01,196.7773438,0
2023-05-18,22:51:02,197.265625,0
2023-05-18,22:51:03,196.7773438,0
2023-05-18,22:51:04,196.7773438,0
2023-05-18,22:51:05,196.7773438,0
2023-05-18,22:51:06,196.7773438,0
2023-05-18,22:51:07,197.265625,0
2023-05-18,22:51:08,196.7773438,0
2023-05-18,22:51:09,197.265625,0
2023-05-18,22:51:10,196.7773438,0
2023-05-18,22:51:11,197.265625,0
2023-05-18,22:51:12,196.7773438,0
2023-05-18,22:51:13,196.7773438,0
2023-05-18,22:51:14,196.7773438,0
2023-05-18,22:51:15,196.7773438,0
2023-05-18,22:51:16,196.7773438,0
2023-05-18,22:51:17,196.7773438,0
2023-05-18,22:51:18,196.7773438,0
2023-05-18,22:51:19,197.265625,0
2023-05-18,22:51:20,196.7773438,0
2023-05-18,22:51:21,196.7773438,0
2023-05-18,22:51:22,196.7773438,0
2023-05-18,22:51:23,196.7773438,0
2023-05-18,22:51:24,196.7773438,0
2023-05-18,22:51:25,196.7773438,0
2023-05-18,22:51:26,196.7773438,0
2023-05-18,22:51:27,196.7773438,0
2023-05-18,22:51:28,196.7773438,0
2023-05-18,22:51:29,196.7773438,0
2023-05-18,22:51:30,196.7773438,0
2023-05-18,22:51:31,196.7773438,0
2023-05-18,22:51:32,196.7773438,0
2023-05-18,22:51:33,196.7773438,0
2023-05-18,22:51:34,196.7773438,0
2023-05-18,22:51:35,196.7773438,0
2023-05-18,22:51:36,197.265625,0
2023-05-18,22:51:37,196.7773438,0
2023-05-18,22:51:38,196.7773438,0
2023-05-18,22:51:39,196.7773438,0
2023-05-18,22:51:40,197.265625,0
2023-05-18,22:51:41,196.7773438,0
2023-05-18,22:51:42,196.7773438,0
2023-05-18,22:51:43,196.7773438,0
2023-05-18,22:51:44,197.265625,0
2023-05-18,22:51:45,196.7773438,0
2023-05-18,22:51:46,196.7773438,0
2023-05-18,22:51:47,197.265625,0
2023-05-18,22:51:48,196.7773438,0
2023-05-18,22:51:49,196.7773438,0
2023-05-18,22:51:50,197.265625,0
2023-05-18,22:51:51,196.7773438,0
2023-05-18,22:51:52,196.7773438,0
2023-05-18,22:51:53,196.7773438,0
2023-05-18,22:51:54,196.7773438,0
2023-05-18,22:51:55,196.7773438,0
2023-05-18,22:51:56,196.7773438,0
2023-05-18,22:51:57,196.7773438,0
2023-05-18,22:51:58,197.265625,0
2023-05-18,22:51:59,196.7773438,0
2023-05-18,22:52:00,196.7773438,0
2023-05-18,22:52:01,196.7773438,0
2023-05-18,22:52:02,196.7773438,0
2023-05-18,22:52:03,196.7773438,0
2023-05-18,22:52:04,196.7773438,0
2023-05-18,22:52:05,196.7773438,0
2023-05-18,22:52:06,196.7773438,0
2023-05-18,22:52:07,196.7773438,0
2023-05-18,22:52:08,196.7773438,0
2023-05-18,22:52:09,196.7773438,0
2023-05-18,22:52:10,196.7773438,0
2023-05-18,22:52:11,196.7773438,0
2023-05-18,22:52:12,196.7773438,0
2023-05-18,22:52:13,196.7773438,0
2023-05-18,22:52:14,196.7773438,0
2023-05-18,22:52:16,196.7773438,0
2023-05-18,22:52:17,196.7773438,0
2023-05-18,22:52:18,196.7773438,0
2023-05-18,22:52:19,196.7773438,0
2023-05-18,22:52:20,196.7773438,0
2023-05-18,22:52:21,196.7773438,0
2023-05-18,22:52:22,196.7773438,0
2023-05-18,22:52:23,196.7773438,0
2023-05-18,22:52:24,196.7773438,0
2023-05-18,22:52:26,196.7773438,0
2023-05-18,22:52:27,196.7773438,0
2023-05-18,22:52:28,196.7773438,0
2023-05-18,22:52:29,196.7773438,0
2023-05-18,22:52:30,196.7773438,0
2023-05-18,22:52:31,196.7773438,0
2023-05-18,22:52:32,196.7773438,0
2023-05-18,22:52:33,196.7773438,0
2023-05-18,22:52:34,196.7773438,0
2023-05-18,22:52:35,196.7773438,0
2023-05-18,22:52:36,196.7773438,0
2023-05-18,22:52:37,196.7773438,0
2023-05-18,22:52:38,196.7773438,0
2023-05-18,22:52:39,196.7773438,0
2023-05-18,22:52:40,196.7773438,0
2023-05-18,22:52:41,196.7773438,0
2023-05-18,22:52:42,196.7773438,0
2023-05-18,22:52:43,196.7773438,0
2023-05-18,22:52:44,196.7773438,0
2023-05-18,22:52:45,196.7773438,0
2023-05-18,22:52:46,196.7773438,0
2023-05-18,22:52:47,196.7773438,0
2023-05-18,22:52:48,196.7773438,0
2023-05-18,22:52:49,196.7773438,0
2023-05-18,22:52:50,196.7773438,0
2023-05-18,22:52:51,196.7773438,0
2023-05-18,22:52:52,196.7773438,0
2023-05-18,22:52:53,196.7773438,0
2023-05-18,22:52:54,196.7773438,0
2023-05-18,22:52:55,196.7773438,0
2023-05-18,22:52:56,196.7773438,0
2023-05-18,22:52:57,196.7773438,0
2023-05-18,22:52:58,196.7773438,0
2023-05-18,22:52:59,196.7773438,0
2023-05-18,22:53:00,196.7773438,0
2023-05-18,22:53:01,196.7773438,0
2023-05-18,22:53:02,196.7773438,0
2023-05-18,22:53:03,196.7773438,0
2023-05-18,22:53:04,196.7773438,0
2023-05-18,22:53:05,196.7773438,0
2023-05-18,22:53:06,196.7773438,0
2023-05-18,22:53:07,196.7773438,0
2023-05-18,22:53:08,196.7773438,0
2023-05-18,22:53:09,196.7773438,0
2023-05-18,22:53:10,196.7773438,0
2023-05-18,22:53:11,196.7773438,0
2023-05-18,22:53:12,196.7773438,0
2023-05-18,22:53:13,196.7773438,0
2023-05-18,22:53:14,196.7773438,0
2023-05-18,22:53:15,196.7773438,0
2023-05-18,22:53:16,196.7773438,0
2023-05-18,22:53:17,196.7773438,0
2023-05-18,22:53:18,196.7773438,0
2023-05-18,22:53:19,196.7773438,0
2023-05-18,22:53:20,196.7773438,0
2023-05-18,22:53:21,196.7773438,0
2023-05-18,22:53:22,196.7773438,0
2023-05-18,22:53:23,196.7773438,0
2023-05-18,22:53:24,196.7773438,0
2023-05-18,22:53:25,196.7773438,0
2023-05-18,22:53:26,196.7773438,0
2023-05-18,22:53:27,196.7773438,0
2023-05-18,22:53:28,196.7773438,0
2023-05-18,22:53:29,196.7773438,0
2023-05-18,22:53:30,196.7773438,0
2023-05-18,22:53:31,196.7773438,0
2023-05-18,22:53:32,196.7773438,0
2023-05-18,22:53:33,196.7773438,0
2023-05-18,22:53:34,196.7773438,0
2023-05-18,22:53:35,196.7773438,0
2023-05-18,22:53:36,196.7773438,0
2023-05-18,22:53:37,196.7773438,0
2023-05-18,22:53:38,196.7773438,0
2023-05-18,22:53:39,196.7773438,0
2023-05-18,22:53:40,196.7773438,0
2023-05-18,22:53:41,196.7773438,0
2023-05-18,22:53:42,196.7773438,0
2023-05-18,22:53:43,196.7773438,0
2023-05-18,22:53:44,196.7773438,0
2023-05-18,22:53:45,196.7773438,0
2023-05-18,22:53:46,196.7773438,0
2023-05-18,22:53:47,196.7773438,0
2023-05-18,22:53:48,196.7773438,0
2023-05-18,22:53:49,196.7773438,0
2023-05-18,22:53:50,196.7773438,0
2023-05-18,22:53:51,196.7773438,0
2023-05-18,22:53:52,196.7773438,0
2023-05-18,22:53:53,196.7773438,0
2023-05-18,22:53:54,196.7773438,0
2023-05-18,22:53:55,196.7773438,0
2023-05-18,22:53:56,196.7773438,0
2023-05-18,22:53:57,196.7773438,0
2023-05-18,22:53:58,196.7773438,0
2023-05-18,22:53:59,196.7773438,0
2023-05-18,22:54:00,196.7773438,0
2023-05-18,22:54:01,196.7773438,0
2023-05-18,22:54:02,196.7773438,0
2023-05-18,22:54:03,196.7773438,0
2023-05-18,22:54:04,196.7773438,0
